url_hash,filename
d404884ba9870468979be2ee05e2fbfb51b04d7d,mumbai_mi_favorito_8_ghatkopar_east.json
a740e9bdd8804a47f31deef0c38d05064b840fd8,mumbai_mi_hi_koli_panch_pakhadi_thane_west.json
acbe7b6f6d263416326ed0122073822b690a2245,mumbai_modak_pure_veg_kamothe_navi_mumbai.json
ca341ec37da72c9bcb72124554af14f5f22a2795,mumbai_modern_bar_restaurant_dadar_east.json
3de2e22ad5c6818e68dd7d5ea58fe8adf31e8202,mumbai_modern_culture_by_bawarchi_mulund_east.json
2d1158f681f77f66e1ae658fae1687bced51fe6a,mumbai_modern_lunch_home_virar.json
c5799e716da180de2185e5436511232939372251,mumbai_mohini_vilas_vikhroli.json
d75f092d87be652ff5c9456e4c443cc7445f8917,mumbai_mokabbi_cafe_bistro_2_mahakali.json
ccae2cd307ac25f045fcb4756ee9581660fd1f63,mumbai_mokai_reclamation_bandra_west.json
7a9d230bd375103b41c99f795fa0127b51f27b65,mumbai_momo_magic_cafe_kharghar_navi_mumbai.json
9f54e698bcec0466673dd25c64bbab21d48e7a07,mumbai_momo_nation_cafe_revdanda_alibag.json
deb82e78673c802dded80e7b088d39ff78e24913,mumbai_monarchy_the_lounge_4_bungalows.json
c208cac9926e9e80568428c273b928fd827b1d7f,mumbai_mongoose_the_bubble_bar_khar.json
451313afa1df2a5deb0afb2ca3dfade06ac95695,mumbai_monopoly_borivali_west.json
bcc11ff1420cef87324a4b38300d534114d8360b,mumbai_monopoly_the_chinese_edition_borivali_west.json
4429e3c3bc28a827f7d083e9b113f8decb97847f,mumbai_morii_cafe_reclamation_bandra_west.json
90ea01b20cd71775d03e2c291f20b630d4687da3,mumbai_mostly_grills_the_orchid_vile_parle_east.json
befea75d03bd0a2329cd963e563e20186a9cdcbe,mumbai_mothers_kitchen_mira_road.json
554a4c032667b79344325efc50f4ac4c813d7b9b,mumbai_moti_mahal_chakala.json
5cc5804b713cb496ab307d6757de816c01e9432d,mumbai_motodo_pizzeria_bandra_kurla_complex.json
5a46066a49756114186530ac55ce941350b9fe4b,mumbai_mount_view_cafe_bistro_new_panvel_navi_mumbai.json
868f262449431ea80c498a4281d09941ebf9fb44,mumbai_movenpick_1_kurla.json
c87960e592e81363d41042f9bf5fb96671b3f6ea,mumbai_moxa_bistro_kopar_khairane_navi_mumbai.json
da32eaf862aae2b8f1edc4d933d73662c68a1206,mumbai_moxy_bar_andheri_lokhandwala.json
27e6b2d01cda743584c3784ddb0ce9bee5a47d3b,mumbai_moxy_sky_rooftop_bar_lounge_andheri_lokhandwala.json
cceda9ea2b88ae4211fca96db068ee3125d3b8cf,mumbai_mrp_my_regular_place_dadar_east.json
a10d4f64882af2683803a2e96ecb448e8098a84d,mumbai_mr_jack_food_virar.json
f5be9ffb6a52814061c37e70addbfd491adbd999,mumbai_mr_mess_lower_parel.json
e5bfa6be13903e70dd2b40ed40d919810949872d,mumbai_mr_waffle_malad_west.json
fa4d0ed74ca3f145bedfb99cf8ed2c7f1eb31200,mumbai_mugshot_kitchen_bar_kandivali_east.json
74905ba7ebb4012e98a3c32aecfc680cc3acfcae,mumbai_mulk_veera_desai_area.json
c71b0a10602f09d2f74a63ca59b9d241eb866b8a,mumbai_mumbai_71_ice_cream_scoop_chembur.json
68569f9352896cf7fbbd2316b902c475bc7a92d7,mumbai_mumbai_chowpati_ulwe_navi_mumbai.json
d0c8b2925d1af57272100aef6b3b7b264d7e082d,mumbai_mumbai_express_powai.json
baa5778f8237da7a62834ba97b0820a296c63caa,mumbai_mumbai_masala_nx_vile_parle_east.json
d953785eb50860619b121b169bf2484731d461ce,mumbai_mumbai_tadka_1_marol.json
6389be7b9eb9ef0b2692a30e7f68e41ff17e2fa5,mumbai_munchiess_mira_road.json
e6fc03a46571b59d604b08a5215d5b22b3bd15b7,mumbai_munchies_3_kharghar_navi_mumbai.json
7f73c0aa1ce4801d9b760a6b86ae386fddda3b59,mumbai_murugan_1_fort.json
4630f9f24a55571756dfc8b6c3c902dc697b9e14,mumbai_musaafer_progressive_indian_cuisine_goregaon_west.json
86faf1b5d515021c6e64a5e51016ed32a6fe38e7,mumbai_mustafa_juice_center_fort.json
0a672e73f5641aa545a296bc3ffe1f61db4d0af9,mumbai_mynt_vivanta_navi_mumbai_turbhe_navi_mumbai.json
9b50f42f717933e8c3f2e48ff362371f7d971ccb,mumbai_mystery_eatery_borivali_west.json
b82377b5b2aaacd96e6bc835544b487402a446e8,mumbai_my_oh_my_live_kitchen_bar_andheri_lokhandwala.json
20048d82f498d17b51f6a1d5048a0c6621bc2b5a,mumbai_m_i_b_kharghar_navi_mumbai.json
62664c4f2b2e919888f92f2783b17a3e573a46a0,mumbai_m_m_restaurant_bar_virar.json
6d4681e8a43fd1ebb1d2c83e5ccfdbf76f9a0eb0,mumbai_naanayas_simply_veg_powai.json
7977402256cac0e820c096f30c6b975e42b88e92,mumbai_nadara_goregaon_east.json
5e7e5fb6f26645c1feb24d380df9dfc4936080da,mumbai_nagori_tea_station_ghansoli_navi_mumbai.json
c08ea3d74515e66c1e5236d04600bdb00238d7e5,mumbai_naivedya_veg_treat_airoli_navi_mumbai.json
b160135288add1e31a6a0a55626cf30b57998db4,mumbai_namah_lounge_room_cst.json
cf8142ab62d62482e8c02ec2e78acf69adfa61d7,mumbai_namaste_borivali_2_borivali_west.json
8cdd537a75db410d5e255ae5d7bd7a2a89ad6404,mumbai_namaste_dhaba_mira_road.json
2890750ab5f5352c52b1333a23bb05e222593bba,mumbai_nandanvan_resort_vasai.json
b6611d543c66a337e774cbb4394a9d10cf0ea1eb,mumbai_nandan_coffee_1_fort.json
d5263dbe17cdbadfbb11546485d9064672118692,mumbai_nandos_flame_grilled_peri_peri_chicken_panch_pakhadi_thane_west_thane.json
bc5175608dbeff8c555a8c64c92d361cf40c9a96,mumbai_nanuji_by_nanumal_bhojraj_kharghar_navi_mumbai.json
42967d280db05e6a545b3c6c41c4262bb85646ec,mumbai_napoli_by_shatranj_pali_hill_bandra_west.json
780a8968e33c4163da3ccdf7514264c570c9ff7f,mumbai_nara_worli.json
bee34e6ca72997a557b34566f8c01b9dfe837560,mumbai_naturals_vile_parle_east.json
624ac69da68ccf36812d4806ff48fdb8809166b9,mumbai_natural_fresh_nalasopara.json
9808539974584433dc1dddf285fe8641b4cecc78,mumbai_natural_juice_nerul_navi_mumbai.json
e7cc57bd8c3c194ea95753ac957a4149fb3c3260,mumbai_natures_fresh_juice_fast_food_corner_ghatkopar_east.json
e985b7968224de8bd9956a2ad9d078f893981eb9,mumbai_navaratna_kitchen_bar_kandivali_west.json
103936c938ead585463e56959a0ee730dab8c13d,mumbai_navaratna_veg_restaurant_seawoods_navi_mumbai.json
8e65bf8b9d37aa2a13b033704f79ee1181ffad49,mumbai_navjeevan_restaurant_1_chembur.json
61312930ff7d9c400c94876af1603a0298e76d97,mumbai_navya_the_regale_by_tunga_mahakali.json
b89a1585249fd87d95aebec37ba6ef62661c69ff,mumbai_nawab_saheb_the_westin_mumbai_powai_lake_powai.json
54da6137115d9a4e995ba2df613c48f7da0f491a,mumbai_nazaara_marriott_navi_mumbai_1_turbhe_navi_mumbai.json
44eb773d1f6db7b158c6ec09bb92f3e9f3e8d900,mumbai_nebo_fête_house_chakala.json
7319cc735be71e61e5e7376be5d3fd179d3f89f9,mumbai_neelkanth_sweets_namkeen_kamothe_navi_mumbai.json
ee04101df1163f1ed749d7b0e520def26eaf4c3a,mumbai_neel_kamal_new_panvel_navi_mumbai.json
94f8fd16ad32d3859e611bc84b68412af333e8b7,mumbai_neel_ratna_chembur.json
562801e9ec77af27ee5184cec2094791eefdadc4,mumbai_ness_trident_nariman_point_nariman_point.json
cb81be77cfda8e12cd6eb852939f0ec8351f0369,mumbai_new_airport_restaurant_marol.json
8bb8debca0cb5ba5ad372813ff98eb90576d4918,mumbai_new_banana_leaf_dombivali_east.json
a1e1ef91cd61c466815b3f6d477b5a2157d7702c,mumbai_new_cafe_sahar_chakala.json
c79afbe98b532130046c7bb6b840248c7af76153,mumbai_new_food_rush_marol.json
6297470b1b74de28160b3661a6749f0243c1f4dc,mumbai_new_garvaa_kasarvadavli_thane_west.json
f86c5b15f963b8d70d4985e7bc11abae65e70637,mumbai_new_india_restaurant_mira_road.json
0a22b27be69e4a3d2b263b7628f32bdfdf7893e5,mumbai_new_mumbai_darbar_marol.json
5dc65f3126578fbfbaf6bc32698b487e2f237dfc,mumbai_new_patel_juices_fast_food_ghatkopar_east.json
c673c89e6a5c041f1b4e7a93179053e3a3d0c346,mumbai_new_r_m_restaurant_1_santacruz_east.json
0aadccdedc252cfc2fa5f22eecf0f957d6f7abf5,mumbai_new_shalimar_cold_drink_house_sakinaka.json
8e06975eb7031d3de9a3d8435a774fdfc8c6f320,mumbai_new_shri_krishna_bhojnalay_dadar_west.json
c9f6eb2178779c2c36b5c31cd4ea20368da3bdd5,mumbai_new_sindhudurg_aswad_family_restaurant_dahisar_east.json
e152f1792a9fa44e8913a2181846910680c8c48d,mumbai_nh_8_family_resto_bar_vasai.json
9707c12d32722077ee2e8a545c2e0c1cba14c6e8,mumbai_nityanand_kitchen_bar_jogeshwari.json
cdfb4064610696023f6b6bec83882c354cbee646,mumbai_nj_cafe_new_panvel_navi_mumbai.json
8e917d41a063b7987fdf39be79907f797a1955c5,mumbai_nmacc_arts_cafe_bandra_kurla_complex.json
1ed3009a7bfb1220fb8287cfbaced7a412a87616,mumbai_non_veg_king_mira_road.json
1539f84970455d7c6ae84e6de812159fa8d7eb6d,mumbai_northern_spices_cbd_belapur_navi_mumbai.json
b093f05bf71c351f40f852429bdbbd6bd4dcec02,mumbai_north_restaurant_mira_road.json
cc30e19c0b39f0cd606a314bce68456e3a27e360,mumbai_nostradamus_bar_by_fortune_select_exotica_vashi_navi_mumbai.json
ace9491dc6a705424f8b72d2e726484fc7bfd940,mumbai_novaara_malad_west.json
9e77d6945c03efc9c7ced27c61484552bebb3091,mumbai_nova_artisan_gelato_kemps_corner.json
fa4c800319c0aae7bd748c7145ca56a5c2681024,mumbai_nova_kemps_corner_kemps_corner.json
b9d4932af8e638e7ecf7190a9882b5cc40b55f45,mumbai_nox_powai.json
8754e5e9a23fe23c37f263f22bc9f53c09940028,mumbai_nude_food_café_1_prabhadevi.json
bc9d404018d8ce7ccfc1debf9fbe9b5a07eb1aa5,mumbai_nukkad_pe_charcha_kandivali_east.json
27074100b9e20662c847deb7f8e290fc53402742,mumbai_nusta_foodie_chembur.json
8caa10a63ee61edacebe46a0352ccb696261189e,mumbai_nu_tree_smoothies_chembur.json
5262202f5b8ca15ae72309388f3a706a7f5b0572,mumbai_oceanic_chembur.json
61f952b37f6d907b0d8cc4c3bb9b03c181659a0f,mumbai_ocean_spice_eat_drink_music_mira_road.json
d7002e62315a8752ac1ff110e83910bd927fe2eb,mumbai_octane_eats_mira_road.json
6aba468c0c9baefd7772977429afb864208889ef,mumbai_ode_worli.json
02da8bf7fa5825366e9d02217148670bce51869c,mumbai_odos_kaffeina_kharghar_navi_mumbai.json
fc8538249b7350cd152aed9085bd5b19855f8eb0,mumbai_oho_shawarma_kalamboli_navi_mumbai.json
ef3798b019b272a18192c3edcbd69fd10352dad7,mumbai_oh_calcutta_tardeo.json
71ed9254c3f41e20e4451a04bc1e995190b39583,mumbai_oh_fudge_tardeo.json
579ddfea005ca2533826d9bfdde47ad03004ad56,mumbai_olde_baileys_1_seawoods_navi_mumbai.json
b38f0724a4a10551655e7d875e8e0f7a1bbf0f52,mumbai_olde_baileys_kharghar_navi_mumbai.json
8fd026333c8954be47e2e1d4005d35b4fc6b4417,mumbai_old_multani_dairy_mumbai_central.json
911486687a0f3f9ee9fd2928ee065f50eaa5d931,mumbai_old_mumbai_ice_cream_old_panvel_navi_mumbai.json
4b1cda6db3af29d49766e26c08731d44fa46d54e,mumbai_old_town_street_mira_road.json
4216cb2b24c42451461a628e8eb70af62f02c636,mumbai_olive_bar_kitchen_khar.json
08add1c1500482653df86177368a144b0f340c12,mumbai_olive_bistro_goregaon_east.json
56d5bf670d5c0304a16ea6d0d2dbd87f0424e5aa,mumbai_olive_cafe_bar_borivali_east.json
9dc1f88d7ada450e5b946cd8ab5c2ec4c42a85c4,mumbai_once_upon_a_dine_cafe_linking_road_bandra_west.json
1a7a50a0355c6b7e92b864890c1c174b36655868,mumbai_one8_cafe_kandivali_east.json
e134cbaefdef9c1ba631f413332755d8423766dc,mumbai_one_aura_kitchen_bar_andheri_east.json
bb4cfb292111492ddd2dc2662e809fdb2023921f,mumbai_one_o_one_kandivali_east.json
fbaa2d0dfda1d365eb7edb29d0327430ce1b8f3a,mumbai_one_pinch_of_happiness_borivali_east.json
a8cf93478ab8df65b3ff6254e5859bbdf0a85176,mumbai_one_self_chakala.json
b3667ecd3d4fe5da4aa412b4299b05dfa33fdc2f,mumbai_one_too_many_regenza_by_tunga_vashi_navi_mumbai.json
b90901666eb7c196af3d275b66c7974986fd543a,mumbai_only_parathas_est_2001_khar.json
43ad7eb89473030f61c124350b45eeaf0a809f21,mumbai_onomato_all_day_diner_bistro_chowpatty.json
1e1b336ee74fb151123eb3ee99fdd84e66c02edb,mumbai_onrique_rooftop_eatery_bar_linking_road_bandra_west.json
77c78955d1eefdb4cd950c9b9b671814c5fd36ad,mumbai_on_the_way_falooda_dahisar_west.json
24e9f6d2a9518b06638eddecaf6f9fdf36536e84,mumbai_ooh_pitara_bar_kitchen_sanpada_navi_mumbai.json
9f4dd836a3b13c56e86455fcd9e34fc3c85e3aa5,mumbai_opa_kipos_1_worli.json
8acd4171e91564e45c9befb8308a201f500e18ee,mumbai_opus_four_seasons_worli.json
53f7ad252a583f9c4a042bf396176da09461110e,mumbai_oriv_resto_cafe_bar_borivali_west.json
c88709546e495553f5044023b4d078d2e6f75e16,mumbai_oryn_fairmont_mumbai_vile_parle_east.json
83da6571b7e1d181c661baffad6b2cfa19af89b2,mumbai_otoki_colaba.json
9af178bcad38eae4e5cee87b03e8082ca6001c18,mumbai_otra_1_fort.json
ff089020ce928edba9cb589e7ec364edf38f9450,mumbai_ottoman_café_oshiwara.json
85236a72bac4361fb62050397448d9002f3c0039,mumbai_out_of_the_blue_1_khar.json
2ff23058172a9c87054dcad9fae6b61289b79178,mumbai_oye_kake_fort.json
44207e13f4437b7117eb4aa8cd2df73fc3906681,mumbai_ozzie_hotdogs_kandivali_east.json
c6b03749d1610b9bc8e7ae50bc49255f5fdf80a8,mumbai_o_pedro_bandra_kurla_complex.json
fbdee814049a3dee24446746bac101f8a8ba5e5b,mumbai_paan_casa_1_dahisar_east.json
05f874abfce2398ad53f7252de8375a006a66571,mumbai_paashh_pali_hill_bandra_west.json
31f7cf820127ddadbc3553b2140b308f66049088,mumbai_pace_entertainment_bhayandar.json
381c9689323d3d4243832ed75bb24bed1b0af7ce,mumbai_paisley_experience_zirad.json
932a4df4238cdfe5ee8df36d494e43f835108203,mumbai_palette_kandivali_west.json
7c37e89caa483bd9bd17de2f35080bd95287dc63,mumbai_pali_village_cafe_pali_hill_bandra_west.json
b29606f85a9e043a6e4a579e4390facf9e723507,mumbai_panayaa_1_borivali_west.json
2838ca5c9e5f79774e08944ff02b4fa87078f614,mumbai_pana_all_day_dining_andheri_lokhandwala.json
aa6603b32fbb38deb73bda06ef5169d3bc806043,mumbai_pancharatna_marine_lines.json
1c4bbcc13212c2a9e740536bfd713f13730fc5aa,mumbai_panchayat_the_kulhad_cafe_bhayandar.json
b6be1e9583410f6d74d9a0e3ea2e9b10ba7eef1a,mumbai_pandoras_box_fort.json
cf93147617310e34abc2f83fc3c0402fc7fb7eea,mumbai_pankha_fast_bar_lounge_vasai.json
b38d5bba99c66bf7d2c56c54ab15c6e561df5235,mumbai_paolos_ufo_burgers_nerul_navi_mumbai.json
ee8dfd187d5d9ec8b9621f95064c353b60d2512c,mumbai_pappilon_park_andheri_lokhandwala.json
d44a26da2091fda756871c79dabff8fbacd3d752,mumbai_paradox_mahalaxmi.json
c15505ea163590a546192bc1405b520d33dc19d8,mumbai_paras_juice_center_santacruz_east.json
b0542594402acadd8ce3ea5b5cb53004ada6a036,mumbai_pardon_our_french_fort.json
9155232bf071face705fe66c15bbd5af9153463c,mumbai_parivar_veg_restaurant_mira_road.json
3b9f474324f916bc4d40c3817543af42d7a6c641,mumbai_parks_food_castle_new_panvel_navi_mumbai.json
17909bcf4b393320ef154a3803bf98f2d10f5dc3,mumbai_parle_grill_vile_parle_east.json
c2f0baf657949446ca897ec97c527777a656870b,mumbai_paschim_kohinoor_continental_chakala.json
5c5fd28d26417724bc1b3e7f5989e90c03a46da4,mumbai_pastonji_ice_cream_parlor_1_kurla.json
8522b2cb48b83164b43117112efd0881411a5dcd,mumbai_pastovilla_azad_nagar.json
b3cfa767a83f6a355c9f3b19448401aeaae9fbb6,mumbai_patasa_1_nerul_navi_mumbai.json
ad0017fc8df38d62475569c10712cdbd20b52c61,mumbai_patel_juice_centre_ghatkopar_east.json
01e1464a600ed1b1f5fbda3fe441795eed5a376a,mumbai_patidar_rajwadi_chai_1_nalasopara.json
0dfee2f709c6758e07bf0ff515bec83da1afa8bd,mumbai_paul_lower_parel.json
8bdd1ce9c25e286c39a59ddb91905c97a457fdd5,mumbai_pause_your_everyday_cafe_carter_road_bandra_west.json
e2b67e557da3777416d9fcdd91903c3c94458ad6,mumbai_pavis_cafe_ghatkopar_east.json
61d0beb753cd389a7d6c0afff703351a0c80219c,mumbai_pav_bhaji_klub_borivali_west.json
deebb2219fe3bbeb7148c1aad9c80ee7eac758ea,mumbai_pawan_da_dhaba_kalamboli_navi_mumbai.json
d5d43038ae88e63f9431f71bb5326732989693fc,mumbai_pawars_pure_veg_prabhadevi.json
c2a4f96dfd46442eb5312953426eba252c344aec,mumbai_pazza_pizza_malad_west.json
e115a57f17c52fa87e878c877aee6703050a5b45,mumbai_pa_pa_ya_bandra_kurla_complex.json
aab6d83f898ad38b2628ff816b94e24e2295d204,mumbai_pc_cafe_prabhadevi.json
b4bd1b4f2fd384feecf4e88383442f9885bc0400,mumbai_peko_peko_santacruz_west.json
b1be7c7050e36a14f1555c923f32de23160281cb,mumbai_penthouzz_1_kandivali_east.json
5e649dc728522247705c4874636eea992ebb2de2,mumbai_pepe_cafe_1_bhayandar.json
a49c8f26b37c53181881403614cc7307f2ba8d80,mumbai_pepper_spice_seawoods_navi_mumbai.json
81f8b26ecef91838a76f50b3583258e99f6d641e,mumbai_perch_wine_and_coffee_bar_khar.json
bdcabbd72142254c9cf7e70da3d32f0014684098,mumbai_permit_co_by_gymkhana_91_lower_parel.json
a7582a50091003ee5575ac162aac87aa58f833b2,mumbai_persian_darbar_byculla.json
d796f1b9c13d0a61bbffdbe8224c5d5160a9d7e6,mumbai_persian_grill_kharghar_navi_mumbai.json
15dd5f070e38afc8794741e94dec3f3ad05238c0,mumbai_persia_darbar_versova.json
accd5803c9318ee2bf925d127e76e6d1c733e502,mumbai_peshawari_grill_goregaon_east.json
e6812d47040c390ab963e90f3d85535a758d735d,mumbai_pibatie_1_borivali_west.json
d07a5cf946e4956219755fe51e7d63299299d18c,mumbai_piccolino_italian_taproom_turbhe_navi_mumbai.json
1086f4f6d216a3c118c49e7abfabead83f6a016d,mumbai_pickle_pint_the_paradise_by_tunga_chakala.json
f3172fd7957babb07f6206b16a685ce81e195f12,mumbai_pic_a_bite_vasai.json
451cae5d4b876addec998bcfeb97e5acff347800,mumbai_pierone_ghansoli_navi_mumbai.json
925fb4da7c25518006ef1419912f338fe034f420,mumbai_pincuk_airoli_navi_mumbai.json
83611e0f9c986a7d4ad10c4745c03d6425eabb92,mumbai_pings_cafe_orient_lower_parel.json
132245cdcc5c38069242cd9039e8749e516d9825,mumbai_pink_salt_cafe_1_vasai.json
3483b5565964d2e4b3dfab38b05473c896c90851,mumbai_pink_sugar_mira_road.json
b2969af318828c3eb1b5b3f103213694581ed7ce,mumbai_pinto_sando_2_malad_west.json
1791b75542657a9e210207e8b3dfb483109df792,mumbai_piquant_cafe_old_panvel_navi_mumbai.json
57caaa51e72dee59050c7f46556bc9d06b55d4bf,mumbai_pishus_andheri_lokhandwala.json
84319cb9182d192cfd43db5408ffa45772f09524,mumbai_pita_pan_cafe_malad_west.json
5af192d29c88d1b3a777a023422f00edde71b5db,mumbai_pizzaexpress_veera_desai_area.json
569cadd2d53a34d77fee5e600db34c71b39230b5,mumbai_pizzass_bhayandar.json
3320b435f25cbbfd54f2bdc05fd126723cf0a0c4,mumbai_pizza_by_flames_vile_parle_east.json
bee4e4bd0976c2dea4f2b339e052fc04fbdeaec6,mumbai_pizza_by_slice_4_kandivali_east.json
65a42d067419f713bd62f140bd80c5da67c0a8d7,mumbai_pizza_da_dhaba_airoli_navi_mumbai.json
15a574b6e45c36faf352e4c884b752687b8fc89e,mumbai_pizza_garden_nalasopara.json
0f44da3a917836ca67c52d7e97ab5fae5af63ad0,mumbai_pizza_sabroso_hill_road_bandra_west.json
61558c4397c5c5ef7052d9293b30440a1b4f85a4,mumbai_poco_loco_khar.json
7a761488948192c7efd41e997d00fcf497a77b20,mumbai_pokket_cafe_1_kandivali_east.json
505f3f7283bec79c822d51f08fe6c9ad4144a4f5,mumbai_polenta_andheri_lokhandwala.json
c5779e252508acfb73f3923b48c6af840a231851,mumbai_polly_esthers_retro_bar_colaba.json
01423a4feef22f5000bf95624340d349d1d6235f,mumbai_pomodoro_pasta_coffee_bar_pali_hill_bandra_west.json
094e239e09fccf63f326d9a17364cbb8ed46517a,mumbai_pondichery_cafe_sofitel_bandra_kurla_complex.json
fa0e21215f0a097ac3a43d246f7c9159d3d20b6e,mumbai_pooja_veg_diet_parel.json
d67c57c7b4af1c2a582d7e2252cd659844595aab,mumbai_popular_lower_parel.json
6cfd86a8e49503d45f06dfc1f35bb5c1ee367e90,mumbai_pop_tates_veera_desai_area.json
ef2632020684a5d1b972cd82360eb87aaa56e6cd,mumbai_porta_via_new_panvel_navi_mumbai.json
ece2962247c86d2bb748a08952dfa83af6ac523d,mumbai_portico_hiranandani_estate_thane_west.json
20d034e9207616a804c899d8f5d7bc190834651b,mumbai_potoba_dadar_west.json
a60e1448d39a6723be07c4618ca68a695103e3a2,mumbai_poush_essence_of_kashmir_khar.json
84999390ddab1388d76b407e8a76ed7afa2d3261,mumbai_pouva_deck_kopar_khairane_navi_mumbai.json
3b1f1d0a8ae84e08730ffc2c985c1ba89f5cc199,mumbai_powai_social_kitchen_sakinaka.json
af1c1baa9152f22ea43c5473d4725ac2df577f76,mumbai_pp_paratha_azad_nagar.json
2e7e2c174ee46d0e01bc4a47ddd14ad6b657e5a8,mumbai_prabhu_ice_cream_mulund_west.json
2bb71807ed5f37fe1f24a8ea1492389b62610800,mumbai_pranaam_fine_dine_bar_airoli_navi_mumbai.json
6a85cfb69060953316334566072cf2961aca4005,mumbai_prashant_nx_1_bhayandar.json
2d1f71a59349bd93d58199400616fdd31354434e,mumbai_prego_the_westin_mumbai_garden_city_goregaon_east.json
7a70fae6f8f8abe8bed6891fd6e456e2c19cd206,mumbai_prema_vihar_vikhroli.json
092194e8970ed06bb68d74cf6eb3f59db95ee056,mumbai_pret_a_manger_powai.json
60c5487a1920af9dd8f50efc85af70d4713e6fa8,mumbai_prishaas_kitchen_1_mira_road.json
0d95f91e80d7af87e1640123ebb7c0a4a5f460bd,mumbai_prisim_health_food_grant_road.json
5f2ad7e3810a00604ec6b92d3080d9f0ea5dafe9,mumbai_pritams_dhaba_palghar.json
6940d55524d95e42ec0abd2014a5097bb74da667,mumbai_pritam_veg_delight_malad_east.json
bf45170889749b4b33ede6a24b64712e99bc3dee,mumbai_prithvis_cavern_dadar_east.json
0995296920e322c6e51e214d67b5f8ba0e699363,mumbai_priti_family_restaurant_and_bar_ghatkopar_east.json
1ec45cf079d3f369d5634591b96f1505390aef67,mumbai_project_hum_versova.json
0c40b70c01f81b85798d8738ce34acf93661861e,mumbai_protein_house_khar.json
c22f36eea916ef712ca39034f8573e59f07fa63d,mumbai_provenance_beach_mandwa.json
190e65afa11023917c29d907aa72a064e9efcf1e,mumbai_puff_shup_bhayandar.json
3cf8115b75a22729fb8b430fef9ad3bbb7e2fce4,mumbai_punjab_d_lassi_mulund_west.json
7f2b66042338b15624c2fce86285988a62cef3c9,mumbai_punjab_grill_borivali_east.json
8065c735dcddae61b8c022518e12ed72d2e296d3,mumbai_p_f_changs_lower_parel.json
16e6758decb284fd3fc65da59f45ab7fd7da9aa4,mumbai_qb_1_malad_west.json
33dd963168cdb8bcb1088191fb6fd51632b345eb,mumbai_qey_sip_vault_lower_parel.json
7609ff3a6c644995d29f81e3bb097114f6b56f1b,mumbai_quarter_pillar_vile_parle_east.json
ba8931b4fd7c719e0cccee779a7020cfe3122015,mumbai_quattro_ristorante_lower_parel.json
8ce505e1c5251062cb87c4725bbfecdc2b19799a,mumbai_queen_margheritas_pizzeria_malad_west.json
1ee477d32edafb9f461ad5c137fed490e8030398,mumbai_quesso_ristorante_oshiwara.json
a7639788f06eb817019703dffc3826b1de163418,mumbai_que_sera_sera_andheri_lokhandwala.json
ae2a681b0e35e43b6724616cc4dc10e6088910f2,mumbai_raasta_khar.json
1a13567c6ca62af839bd8dfedce69190ab389c3f,mumbai_rabdi_wala_borivali_west.json
bb3aea84cc3843b67ddea94a059658e6078a67cf,mumbai_radha_krishna_1_matunga_east.json
d4a304f098ee8dc726ba25b1c17d6ad5ffc35d57,mumbai_radhe_krishna_pure_veg_lower_parel.json
b5de937984de31a089273c2d441f73124f8ff48b,mumbai_radhe_radhe_pure_veg_family_restaurant_bhandup.json
1add0a03580a34e24a6a4e7232d2c520543c38a1,mumbai_raghusiya_udupi_bistro_kandivali_east.json
9540dbb48f02403798114f52bae1a1c9ab4a8c82,mumbai_rahat_darbar_1_sakinaka.json
2507df48d57e0de78991825807f2409c2b53628c,mumbai_rahat_darbar_restaurant_sakinaka.json
97aa4dc8b279ff8752a291d3ca192d1a8d61f096,mumbai_rahuls_food_court_chowpatty.json
b0b94d2cb21b3a5d49098caf727513b3e1c23274,mumbai_rainbow_juice_centre_1_powai.json
be93af9787ecd6999b867fa14988abebaf030d82,mumbai_rainbow_majiwada_thane_west.json
5903674cad3ed278acdf23fcb568e9211d7d205f,mumbai_raja_restaurant_bar_1_marol.json
2bf87703c638b01427611920471e282d3f4fcc1a,mumbai_rajeshahi_the_rich_food_new_panvel_navi_mumbai.json
47db2da8feb9724bcaeaffbd25ca3902d9491650,mumbai_rajkamal_restaurant_kurla.json
efef2bff8e538f7e93d08ef149846d7fef060f7f,mumbai_raju_ki_chai_matunga_east.json
1e18549e9306c9e916fa951037f44c84093a3200,mumbai_rajwant_misal_house_10_airoli_navi_mumbai.json
f933069b760e04724e41e8a77a739bf3de6525f9,mumbai_raj_darbar_restaurant_bar_marol.json
99cb133c70382eb9011f4426c1a6e75d9ed9866a,mumbai_ramchandra_juice_centre_dahisar_east.json
a25c638e8b0dff8554a8341123060c1016cca34b,mumbai_ramen_tails_2_mira_road.json
221579a7224044671e349480c02d5b84b579a502,mumbai_ramnath_snacks_colaba.json
2222d24ae6fa6dd5dacb33afc4e833b2618106a1,mumbai_ram_punjab_restaurant_mira_road.json
cc99eb2c58130bf666f76a089667e0fcc15ef8b2,mumbai_rangoli_dombivali_east.json
f3a4acdd3b19966e6e1a144fadbc237a16b5edec,mumbai_rang_de_basanti_1_vashi_navi_mumbai.json
06cbc6131836bf183c84bcc11fbd3683d64904fe,mumbai_ranjeet_daa_dhaba_chembur.json
466aa2a3cc0ee8465bc65040e0c59ab9dbdc0c78,mumbai_rasam_1_palghar.json
0cc59bfd9c14774b61aa7cfcbd5a0a06fc1da31d,mumbai_rashtriya_1_sewri.json
