name,category,items_name,price,brand_name,filename
mumbai_megumi-santacruz-west,whisky,CHIVAS REGAL 12,17499.0,Chivas Regal,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JW BLACK LABEL,599.0,Black Label,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JW BLACK LABEL,14999.0,Black Label,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,BALLANTINE,499.0,Ballantine's,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,BALLANTINE,12499.0,Ballantine's,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JW RED LABEL,499.0,Red Label,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JW RED LABEL,9912499.0,Red Label,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,OBAN 14 YRS,1299.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,OBAN 14 YRS,32499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENMORANGIE 12 YRS,999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENMORANGIE 12 YRS,24999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENFIDDICH 18 YRS,1999.0,Glenfiddich,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENFIDDICH 18 YRS,49999.0,Glenfiddich,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,THE BALVINE 14 YRS,1899.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,THE BALVINE 14 YRS,47499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENFIDDICH 15 YRS,1399.0,Glenfiddich,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENFIDDICH 15 YRS,34999.0,Glenfiddich,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,THE GLENLIVET 15 YRS,1399.0,The Glenlivet,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,THE GLENLIVET 15 YRS,34999.0,The Glenlivet,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,MACALLAN 12 YRS,1299.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,MACALLAN 12 YRS,34999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,ABERLOUR 12 YRS,999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,ABERLOUR 12 YRS,24999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENFIDDICH 12 YRS,999.0,Glenfiddich,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENFIDDICH 12 YRS,24999.0,Glenfiddich,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,THE GLENLIVET 12 YRS,999.0,The Glenlivet,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,THE GLENLIVET 12 YRS,24999.0,The Glenlivet,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLEN GRANT 12 YRS,799.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLEN GRANT 12 YRS,19999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENKINCHIE 12 YRS,999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,GLENKINCHIE 12 YRS,22999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,LAGAVULIN 16 YRS,1799.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,LAGAVULIN 16 YRS,44999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,LAPHROAIG 10 YRS,1299.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,LAPHROAIG 10 YRS,32499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,ARDBEG 10 YRS,1199.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,ARDBEG 10 YRS,29999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,CAOL ILA 12 YRS,1099.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,CAOL ILA 12 YRS,27499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,BOWMORE 12 YRS,999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,BOWMORE 12 YRS,24999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TALISKER 10 YRS,666.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TALISKER 10 YRS,999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TALISKER 10 YRS,24999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,COPPER DOG,699.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,COPPER DOG,17499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,MONKEY SHOULDER,699.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,MONKEY SHOULDER,17499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,YAMAZAKI,2899.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,YAMAZAKI,72499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,HIBIKI,2499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,HIBIKI,62499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,SUNTORY TOKI,899.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,SUNTORY TOKI,22499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TOGOUCHI,899.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TOGOUCHI,22499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,AKASHI WHITE OAK,899.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,AKASHI WHITE OAK,22499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,AKASHI BLUE,799.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,AKASHI BLUE,19999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TENJAKU,599.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,TENJAKU,19999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,SEXTONE (IRELAND),899.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,SEXTONE (IRELAND),22499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,PAUL JOHN (INDIA),799.0,Paul John,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,PAUL JOHN (INDIA),19999.0,Paul John,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,WOODFORD RESERVE (USA),699.0,Woodford,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,WOODFORD RESERVE (USA),17499.0,Woodford,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,AMRUT FUSION (INDIA),699.0,Amrut,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,AMRUT FUSION (INDIA),17499.0,Amrut,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,INDRI (INDIA),699.0,Indri,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,INDRI (INDIA),17499.0,Indri,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JIM BEAM BLACK BOURBON (USA),599.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JIM BEAM BLACK BOURBON (USA),14999.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JACK DANIELS (USA),499.0,Jack Daniels,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JACK DANIELS (USA),12499.0,Jack Daniels,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JACK DANIELS HONEY (USA),499.0,Jack Daniels,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JACK DANIELS HONEY (USA),12499.0,Jack Daniels,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JACK DANIELS FIRE (USA),499.0,Jack Daniels,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JACK DANIELS FIRE (USA),12499.0,Jack Daniels,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JIM BEAM (USA),499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JIM BEAM (USA),12499.0,other,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JAMESON (IRELAND),499.0,Jameson,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,whisky,JAMESON (IRELAND),12499.0,Jameson,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,beer,KINGFISHER PREMIUM,399.0,Kingfisher,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,beer,KINGFISHER ULTRA,399.0,Kingfisher,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,beer,BUDWEISER,399.0,Budweiser,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,beer,HEINEKEN,499.0,Heineken,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,beer,CORONA,599.0,Corona,mumbai_megumi_santacruz_west.json
mumbai_megumi-santacruz-west,beer,HOEGAARDEN,599.0,Hoegaarden,mumbai_megumi_santacruz_west.json
mumbai_mehfil-lounge-1-malad-west,gin,GIMLET,325.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,WHITE LADY,325.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,TOM COLLINS,325.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,gin,PINK LADY,325.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,martini,PERFECT MARTINI,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,WHITE WINE SANGRIA,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,MIMOSA,450.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,RED WINE SANGRIA,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,BELLINI,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,BETWEEN THE SHEETS,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,brandy,HOT TODDY,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,SHANDY,300.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,BEER LIIT,650.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,BEER RITA,650.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CORONA SUNRISE,650.0,Corona,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,CHAMP SULA BRUT,1600.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA CABERNET SHIRAZ,300.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA CABERNET SHIRAZ,750.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA CABERNET SHIRAZ,1250.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA SAUVIGNON BLANC,300.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA SAUVIGNON BLANC,650.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA SAUVIGNON BLANC,1100.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA SATORI,250.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA SATORI,650.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,SULA SATORI,1100.0,Sula,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,JACOBS CREEK,499.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,wine,JACOBS CREEK,2999.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CORONA,450.0,Corona,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CORONA,350.0,Corona,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BIRA 91 BLONDE,380.0,Bira 91,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BIRA 91 BLONDE,430.0,Bira 91,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BIRA 91 WHITE,350.0,Bira 91,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BIRA 91 WHITE,430.0,Bira 91,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BUDWEISER MAGNUM,320.0,Budweiser,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BUDWEISER MAGNUM,430.0,Budweiser,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BUDWEISER MILD,350.0,Budweiser,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,BUDWEISER MILD,410.0,Budweiser,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CARLSBERG STRONG,320.0,Carlsberg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CARLSBERG STRONG,410.0,Carlsberg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CARLSBERG MILD,350.0,Carlsberg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,CARLSBERG MILD,410.0,Carlsberg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,KING FISHER ULTRA,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,KING FISHER ULTRA,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,KING FISHER STRONG,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,KING FISHER STRONG,410.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,KING FISHER MILD,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,KING FISHER MILD,410.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,TUBOURG STRONG,350.0,Bourg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,TUBOURG STRONG,410.0,Bourg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,TUBOURG MILD,320.0,Bourg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,beer,TUBOURG MILD,390.0,Bourg,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other,BAILEYS,350.0,Baileys,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,PLUM MINT,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,Orasberry,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,THE JOURNEY,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,martini,APPLE ORANGE MARTINI,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,other_cocktails,SUNRISE,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,CAIPIROSKA,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,COSMOPOLITAN,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,SEX ON THE BEACH,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,BLUE HAWAIIAN,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,BLACK RUSSIAN,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,WHITE RUSSIAN,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,AROUND THE WORLD,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,vodka,BULL FROG,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,PLANTERS PUNCH,325.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,PINA COLADA,325.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,MAI TAI,350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,DAIQUIRI (multiples flavours),350.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,mojito,MOJITO (multiples flavour),350.0,Moji,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,rum,LIIT,475.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENFEDICH 12 YEARS,850.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENFEDICH 12 YEARS,1200.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENFEDICH 12 YEARS,1700.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENFEDICH 12 YEARS,3200.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENLEVIT 12 YEARS,700.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENLEVIT 12 YEARS,900.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENLEVIT 12 YEARS,1200.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,GLENLEVIT 12 YEARS,3200.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JACK DANIE'LS BLACK,400.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JACK DANIE'LS BLACK,450.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JACK DANIE'LS BLACK,750.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JACK DANIE'LS BLACK,1300.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,CHIVAS REGAL 12 YEARS,500.0,Chivas Regal,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,CHIVAS REGAL 12 YEARS,620.0,Chivas Regal,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,CHIVAS REGAL 12 YEARS,900.0,Chivas Regal,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,CHIVAS REGAL 12 YEARS,1550.0,Chivas Regal,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER BLACK LABEL,510.0,Black Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER BLACK LABEL,610.0,Black Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER BLACK LABEL,820.0,Black Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER BLACK LABEL,1510.0,Black Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER RED LABEL,320.0,Red Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER RED LABEL,430.0,Red Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER RED LABEL,590.0,Red Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JONNIE WALKER RED LABEL,1050.0,Red Label,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BALLANTINE'S FINEST,280.0,Ballantine's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BALLANTINE'S FINEST,410.0,Ballantine's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BALLANTINE'S FINEST,510.0,Ballantine's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BALLANTINE'S FINEST,900.0,Ballantine's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JEAM BEAM WHITE,510.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JEAM BEAM WHITE,720.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JEAM BEAM WHITE,1250.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,JEAM BEAM WHITE,4100.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS 50,410.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS 50,520.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS 50,720.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS 50,1280.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS HIGHLAND CREAM,350.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS HIGHLAND CREAM,450.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS HIGHLAND CREAM,630.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,TEACHERS HIGHLAND CREAM,1220.0,Teacher's,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG TRIPLE GOLD,380.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG TRIPLE GOLD,520.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG TRIPLE GOLD,710.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG TRIPLE GOLD,1250.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG CENTENARY,310.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG CENTENARY,430.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG CENTENARY,550.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK DOG CENTENARY,1050.0,Black Dog,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK & WHITE,330.0,Black & White,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK & WHITE,410.0,Black & White,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK & WHITE,610.0,Black & White,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,BLACK & WHITE,1110.0,Black & White,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,DEWARS WHITE LABEL,280.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,DEWARS WHITE LABEL,380.0,other,mumbai_mehfil_lounge_1_malad_west.json
mumbai_mehfil-lounge-1-malad-west,whisky,DEWARS WHITE LABEL,520.0,other,mumbai_mehfil_lounge_1_malad_west.json
